GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FinalJavaFxJunit,com.example.finaljavafxjunit,InfoController,383,0,2,0,90,0,23,0,22,0
FinalJavaFxJunit,com.example.finaljavafxjunit,Launcher,12,0,0,0,4,0,2,0,2,0
FinalJavaFxJunit,com.example.finaljavafxjunit,Controller,1335,802,114,22,221,151,97,40,39,30
FinalJavaFxJunit,com.example.finaljavafxjunit,DefaultApplicationLauncher,10,0,0,0,5,0,2,0,2,0
FinalJavaFxJunit,com.example.finaljavafxjunit,FXApplication,80,0,6,0,22,0,10,0,7,0
